problem_type,n,type_instance,M,fitness
QUBO,256,3,2,-3365.0
QUBO,256,3,2,-3311.0
QUBO,256,3,2,-3283.0
QUBO,256,3,2,-3403.0
QUBO,256,3,2,-3271.0
QUBO,256,3,2,-3411.0
QUBO,256,3,2,-3313.0
QUBO,256,3,2,-3051.0
QUBO,256,3,2,-3313.0
QUBO,256,3,4,-3004.0
QUBO,256,3,4,-3248.0
QUBO,256,3,4,-3556.0
QUBO,256,3,4,-3114.0
QUBO,256,3,4,-3168.0
QUBO,256,3,4,-3430.0
QUBO,256,3,4,-3078.0
QUBO,256,3,4,-3130.0
QUBO,256,3,4,-3174.0
QUBO,256,3,4,-3296.0
QUBO,256,3,4,-3068.0
QUBO,256,3,4,-3130.0
QUBO,256,3,4,-3254.0
QUBO,256,3,4,-3218.0
QUBO,256,3,4,-3200.0
QUBO,256,3,4,-3174.0
QUBO,256,3,4,-3294.0
QUBO,256,3,4,-2978.0
QUBO,256,3,4,-3080.0
QUBO,256,3,4,-3284.0
QUBO,256,3,4,-3282.0
QUBO,256,3,4,-3258.0
QUBO,256,3,4,-3130.0
QUBO,256,3,4,-3252.0
QUBO,256,3,4,-3368.0
QUBO,256,3,4,-3138.0
QUBO,256,3,4,-3378.0
QUBO,256,3,4,-2996.0
QUBO,256,3,4,-3046.0
QUBO,256,3,4,-2932.0
QUBO,256,3,4,-3431.0
QUBO,256,3,4,-2915.0
QUBO,256,3,4,-2887.0
QUBO,256,3,4,-3373.0
QUBO,256,3,4,-3181.0
QUBO,256,3,4,-3283.0
QUBO,256,3,4,-3371.0
QUBO,256,3,4,-3029.0
QUBO,256,3,4,-3183.0
QUBO,256,3,4,-3421.0
QUBO,256,3,4,-3174.0
QUBO,256,3,4,-3034.0
QUBO,256,3,4,-2980.0
QUBO,256,3,4,-3064.0
QUBO,256,3,4,-3050.0
QUBO,256,3,4,-3068.0
QUBO,256,3,4,-3010.0
QUBO,256,3,4,-3030.0
QUBO,256,3,4,-3050.0
QUBO,256,3,4,-3122.0
QUBO,256,3,4,-3218.0
QUBO,256,3,4,-3000.0
QUBO,256,3,4,-2986.0
QUBO,256,3,4,-3124.0
QUBO,256,3,4,-3156.0
QUBO,256,3,4,-3316.0
QUBO,256,3,4,-2986.0
QUBO,256,3,4,-3344.0
QUBO,256,3,4,-3146.0
QUBO,256,3,4,-3374.0
QUBO,256,3,4,-2983.0
QUBO,256,3,4,-3083.0
QUBO,256,3,4,-3285.0
QUBO,256,3,4,-3225.0
QUBO,256,3,4,-3135.0
QUBO,256,3,4,-3341.0
QUBO,256,3,4,-2979.0
QUBO,256,3,4,-3377.0
QUBO,256,3,4,-3247.0
QUBO,256,3,4,-3347.0
QUBO,256,3,4,-3253.0
QUBO,256,3,4,-3295.0
QUBO,256,3,4,-3077.0
QUBO,256,3,4,-3309.0
QUBO,256,3,4,-2967.0
QUBO,256,3,4,-3337.0
QUBO,256,3,4,-3173.0
QUBO,256,3,4,-3337.0
QUBO,256,3,4,-3263.0
QUBO,256,3,4,-3139.0
QUBO,256,3,4,-3122.0
QUBO,256,3,4,-3440.0
QUBO,256,3,4,-3150.0
QUBO,256,3,4,-3080.0
QUBO,256,3,4,-3240.0
QUBO,256,3,4,-3122.0
QUBO,256,3,4,-3318.0
QUBO,256,3,4,-3300.0
QUBO,256,3,4,-3242.0
QUBO,256,3,4,-3396.0
QUBO,256,3,4,-3239.0
QUBO,256,3,4,-3217.0
QUBO,256,3,4,-3279.0
QUBO,256,3,4,-3193.0
QUBO,256,3,4,-3167.0
QUBO,256,3,4,-3345.0
QUBO,256,3,4,-3183.0
QUBO,256,3,4,-2967.0
QUBO,256,3,4,-3175.0
QUBO,256,3,4,-3199.0
QUBO,256,3,8,-1968.0
QUBO,256,3,8,-1746.0
QUBO,256,3,8,-2244.0
QUBO,256,3,8,-1966.0
QUBO,256,3,8,-2232.0
QUBO,256,3,8,-1796.0
QUBO,256,3,8,-2142.0
QUBO,256,3,8,-1840.0
QUBO,256,3,8,-2150.0
QUBO,256,3,8,-1652.0
QUBO,256,3,8,-1784.0
QUBO,256,3,8,-1636.0
QUBO,256,3,8,-1922.0
QUBO,256,3,8,-1870.0
QUBO,256,3,8,-1626.0
QUBO,256,3,8,-1676.0
QUBO,256,3,8,-1536.0
QUBO,256,3,8,-1644.0
QUBO,256,3,8,-1918.0
QUBO,256,3,8,-1736.0
QUBO,256,3,8,-1928.0
QUBO,256,3,8,-1982.0
QUBO,256,3,8,-2190.0
QUBO,256,3,8,-1738.0
QUBO,256,3,8,-1864.0
QUBO,256,3,8,-1726.0
QUBO,256,3,8,-1996.0
QUBO,256,3,8,-1918.0
QUBO,256,3,8,-1828.0
QUBO,256,3,8,-1616.0
QUBO,256,3,8,-2003.0
QUBO,256,3,8,-1675.0
QUBO,256,3,8,-2009.0
QUBO,256,3,8,-1911.0
QUBO,256,3,8,-1791.0
QUBO,256,3,8,-1629.0
QUBO,256,3,8,-1875.0
QUBO,256,3,8,-2285.0
QUBO,256,3,8,-1937.0
QUBO,256,3,8,-1735.0
QUBO,256,3,8,-1878.0
QUBO,256,3,8,-1758.0
QUBO,256,3,8,-1884.0
QUBO,256,3,8,-1752.0
QUBO,256,3,8,-1722.0
QUBO,256,3,8,-1756.0
QUBO,256,3,8,-1768.0
QUBO,256,3,8,-1848.0
QUBO,256,3,8,-1826.0
QUBO,256,3,8,-1478.0
QUBO,256,3,8,-1482.0
QUBO,256,3,8,-2018.0
QUBO,256,3,8,-1636.0
QUBO,256,3,8,-1860.0
QUBO,256,3,8,-2040.0
QUBO,256,3,8,-1834.0
QUBO,256,3,8,-1660.0
QUBO,256,3,8,-1912.0
QUBO,256,3,8,-2266.0
QUBO,256,3,8,-1762.0
QUBO,256,3,8,-2031.0
QUBO,256,3,8,-1809.0
QUBO,256,3,8,-1927.0
QUBO,256,3,8,-1713.0
QUBO,256,3,8,-2007.0
QUBO,256,3,8,-2191.0
QUBO,256,3,8,-2029.0
QUBO,256,3,8,-1957.0
QUBO,256,3,8,-1811.0
QUBO,256,3,8,-1843.0
QUBO,256,3,8,-2295.0
QUBO,256,3,8,-1535.0
QUBO,256,3,8,-1921.0
QUBO,256,3,8,-1899.0
QUBO,256,3,8,-1809.0
QUBO,256,3,8,-1861.0
QUBO,256,3,8,-1903.0
QUBO,256,3,8,-1817.0
QUBO,256,3,8,-1709.0
QUBO,256,3,8,-1649.0
QUBO,256,3,8,-2140.0
QUBO,256,3,8,-1666.0
QUBO,256,3,8,-1980.0
QUBO,256,3,8,-2090.0
QUBO,256,3,8,-1954.0
QUBO,256,3,8,-2082.0
QUBO,256,3,8,-1662.0
QUBO,256,3,8,-1862.0
QUBO,256,3,8,-2404.0
QUBO,256,3,8,-1888.0
QUBO,256,3,8,-1511.0
QUBO,256,3,8,-1969.0
QUBO,256,3,8,-1485.0
QUBO,256,3,8,-1733.0
QUBO,256,3,8,-1951.0
QUBO,256,3,8,-2169.0
QUBO,256,3,8,-2089.0
QUBO,256,3,8,-1773.0
QUBO,256,3,8,-1961.0
QUBO,256,3,8,-1803.0
QUBO,256,3,16,-888.0
QUBO,256,3,16,-890.0
QUBO,256,3,16,-906.0
QUBO,256,3,16,-924.0
QUBO,256,3,16,-884.0
QUBO,256,3,16,-838.0
QUBO,256,3,16,-924.0
QUBO,256,3,16,-884.0
QUBO,256,3,16,-844.0
QUBO,256,3,16,-846.0
QUBO,256,3,16,-896.0
QUBO,256,3,16,-892.0
QUBO,256,3,16,-1088.0
QUBO,256,3,16,-942.0
QUBO,256,3,16,-932.0
QUBO,256,3,16,-1002.0
QUBO,256,3,16,-1034.0
QUBO,256,3,16,-952.0
QUBO,256,3,16,-966.0
QUBO,256,3,16,-886.0
QUBO,256,3,16,-860.0
QUBO,256,3,16,-924.0
QUBO,256,3,16,-1012.0
QUBO,256,3,16,-912.0
QUBO,256,3,16,-808.0
QUBO,256,3,16,-948.0
QUBO,256,3,16,-876.0
QUBO,256,3,16,-814.0
QUBO,256,3,16,-896.0
QUBO,256,3,16,-830.0
QUBO,256,3,16,-821.0
QUBO,256,3,16,-933.0
QUBO,256,3,16,-1083.0
QUBO,256,3,16,-871.0
QUBO,256,3,16,-897.0
QUBO,256,3,16,-987.0
QUBO,256,3,16,-821.0
QUBO,256,3,16,-841.0
QUBO,256,3,16,-929.0
QUBO,256,3,16,-869.0
QUBO,256,3,16,-1040.0
QUBO,256,3,16,-958.0
QUBO,256,3,16,-812.0
QUBO,256,3,16,-828.0
QUBO,256,3,16,-1002.0
QUBO,256,3,16,-902.0
QUBO,256,3,16,-840.0
QUBO,256,3,16,-1062.0
QUBO,256,3,16,-938.0
QUBO,256,3,16,-890.0
QUBO,256,3,16,-980.0
QUBO,256,3,16,-878.0
QUBO,256,3,16,-952.0
QUBO,256,3,16,-904.0
QUBO,256,3,16,-912.0
QUBO,256,3,16,-832.0
QUBO,256,3,16,-868.0
QUBO,256,3,16,-884.0
QUBO,256,3,16,-838.0
QUBO,256,3,16,-950.0
QUBO,256,3,16,-953.0
QUBO,256,3,16,-1019.0
QUBO,256,3,16,-893.0
QUBO,256,3,16,-1085.0
QUBO,256,3,16,-929.0
QUBO,256,3,16,-827.0
QUBO,256,3,16,-1015.0
QUBO,256,3,16,-803.0
QUBO,256,3,16,-939.0
QUBO,256,3,16,-935.0
QUBO,256,3,16,-981.0
QUBO,256,3,16,-845.0
QUBO,256,3,16,-971.0
QUBO,256,3,16,-1047.0
QUBO,256,3,16,-935.0
QUBO,256,3,16,-945.0
QUBO,256,3,16,-873.0
QUBO,256,3,16,-947.0
QUBO,256,3,16,-993.0
QUBO,256,3,16,-809.0
QUBO,256,3,16,-994.0
QUBO,256,3,16,-832.0
QUBO,256,3,16,-842.0
QUBO,256,3,16,-876.0
QUBO,256,3,16,-1008.0
QUBO,256,3,16,-1004.0
QUBO,256,3,16,-894.0
QUBO,256,3,16,-898.0
QUBO,256,3,16,-906.0
QUBO,256,3,16,-1008.0
QUBO,256,3,16,-979.0
QUBO,256,3,16,-967.0
QUBO,256,3,16,-973.0
QUBO,256,3,16,-911.0
QUBO,256,3,16,-841.0
QUBO,256,3,16,-903.0
QUBO,256,3,16,-939.0
QUBO,256,3,16,-857.0
QUBO,256,3,16,-913.0
QUBO,256,3,16,-885.0
QUBO,256,4,1,-2930.0
QUBO,256,4,1,-2794.0
QUBO,256,4,1,-2754.0
QUBO,256,4,1,-2866.0
QUBO,256,4,1,-2548.0
QUBO,256,4,1,-2526.0
QUBO,256,4,1,-2714.0
QUBO,256,4,1,-2510.0
QUBO,256,4,1,-2442.0
QUBO,256,4,1,-2526.0
QUBO,256,4,1,-2556.0
QUBO,256,4,1,-2212.0
QUBO,256,4,1,-2534.0
QUBO,256,4,1,-2480.0
QUBO,256,4,1,-2308.0
QUBO,256,4,1,-2640.0
QUBO,256,4,1,-2456.0
QUBO,256,4,1,-2454.0
QUBO,256,4,1,-2718.0
QUBO,256,4,1,-2488.0
QUBO,256,4,1,-2648.0
QUBO,256,4,1,-2580.0
QUBO,256,4,1,-2722.0
QUBO,256,4,1,-2694.0
QUBO,256,4,1,-2720.0
QUBO,256,4,1,-2618.0
QUBO,256,4,1,-2574.0
QUBO,256,4,1,-2656.0
QUBO,256,4,1,-2642.0
QUBO,256,4,1,-2746.0
QUBO,256,4,1,-2567.0
QUBO,256,4,1,-2641.0
QUBO,256,4,1,-2675.0
QUBO,256,4,1,-2515.0
QUBO,256,4,1,-2491.0
QUBO,256,4,1,-2543.0
QUBO,256,4,1,-2595.0
QUBO,256,4,1,-2557.0
QUBO,256,4,1,-2387.0
QUBO,256,4,1,-2503.0
QUBO,256,4,1,-2766.0
QUBO,256,4,1,-2448.0
QUBO,256,4,1,-2568.0
QUBO,256,4,1,-2626.0
QUBO,256,4,1,-2654.0
QUBO,256,4,1,-2530.0
QUBO,256,4,1,-2450.0
QUBO,256,4,1,-2526.0
QUBO,256,4,1,-2634.0
QUBO,256,4,1,-2368.0
QUBO,256,4,1,-2638.0
QUBO,256,4,1,-2748.0
QUBO,256,4,1,-2226.0
QUBO,256,4,1,-2554.0
QUBO,256,4,1,-2326.0
QUBO,256,4,1,-2360.0
QUBO,256,4,1,-2622.0
QUBO,256,4,1,-2390.0
QUBO,256,4,1,-2452.0
QUBO,256,4,1,-2618.0
QUBO,256,4,1,-2625.0
QUBO,256,4,1,-2371.0
QUBO,256,4,1,-2597.0
QUBO,256,4,1,-2539.0
QUBO,256,4,1,-2595.0
QUBO,256,4,1,-2645.0
QUBO,256,4,1,-2439.0
QUBO,256,4,1,-2669.0
QUBO,256,4,1,-2527.0
QUBO,256,4,1,-2733.0
QUBO,256,4,1,-2557.0
QUBO,256,4,1,-2741.0
QUBO,256,4,1,-2895.0
QUBO,256,4,1,-2715.0
QUBO,256,4,1,-2617.0
QUBO,256,4,1,-2863.0
QUBO,256,4,1,-2643.0
QUBO,256,4,1,-2719.0
QUBO,256,4,1,-2591.0
QUBO,256,4,1,-2557.0
QUBO,256,4,1,-2474.0
QUBO,256,4,1,-2540.0
QUBO,256,4,1,-2678.0
QUBO,256,4,1,-2588.0
QUBO,256,4,1,-2830.0
QUBO,256,4,1,-2588.0
QUBO,256,4,1,-2734.0
QUBO,256,4,1,-2570.0
QUBO,256,4,1,-2522.0
QUBO,256,4,1,-2612.0
QUBO,256,4,1,-2603.0
QUBO,256,4,1,-2499.0
QUBO,256,4,1,-2789.0
QUBO,256,4,1,-2839.0
QUBO,256,4,1,-2765.0
QUBO,256,4,1,-2869.0
QUBO,256,4,1,-2603.0
QUBO,256,4,1,-2941.0
QUBO,256,4,1,-2461.0
QUBO,256,4,1,-2889.0
QUBO,256,4,2,-2768.0
QUBO,256,4,2,-2720.0
QUBO,256,4,2,-2734.0
QUBO,256,4,2,-2582.0
QUBO,256,4,2,-2508.0
QUBO,256,4,2,-2680.0
QUBO,256,4,2,-2752.0
QUBO,256,4,2,-2658.0
QUBO,256,4,2,-2564.0
QUBO,256,4,2,-2642.0
QUBO,256,4,2,-2572.0
QUBO,256,4,2,-2716.0
QUBO,256,4,2,-2410.0
QUBO,256,4,2,-2540.0
QUBO,256,4,2,-2776.0
QUBO,256,4,2,-2606.0
QUBO,256,4,2,-2656.0
QUBO,256,4,2,-2558.0
QUBO,256,4,2,-2514.0
QUBO,256,4,2,-2526.0
QUBO,256,4,2,-2632.0
QUBO,256,4,2,-2546.0
QUBO,256,4,2,-2808.0
QUBO,256,4,2,-2694.0
QUBO,256,4,2,-2696.0
QUBO,256,4,2,-2588.0
QUBO,256,4,2,-2682.0
QUBO,256,4,2,-2782.0
QUBO,256,4,2,-2756.0
QUBO,256,4,2,-2686.0
QUBO,256,4,2,-2539.0
QUBO,256,4,2,-2443.0
QUBO,256,4,2,-2471.0
QUBO,256,4,2,-2605.0
QUBO,256,4,2,-2725.0
QUBO,256,4,2,-2505.0
QUBO,256,4,2,-2591.0
QUBO,256,4,2,-2761.0
QUBO,256,4,2,-2575.0
QUBO,256,4,2,-2425.0
QUBO,256,4,2,-2724.0
QUBO,256,4,2,-2776.0
QUBO,256,4,2,-2728.0
QUBO,256,4,2,-2444.0
QUBO,256,4,2,-2414.0
QUBO,256,4,2,-2618.0
QUBO,256,4,2,-2618.0
QUBO,256,4,2,-2556.0
QUBO,256,4,2,-2532.0
QUBO,256,4,2,-2466.0
QUBO,256,4,2,-2628.0
QUBO,256,4,2,-2452.0
QUBO,256,4,2,-2646.0
QUBO,256,4,2,-2372.0
QUBO,256,4,2,-2548.0
QUBO,256,4,2,-2554.0
QUBO,256,4,2,-2692.0
QUBO,256,4,2,-2558.0
QUBO,256,4,2,-2582.0
QUBO,256,4,2,-2572.0
QUBO,256,4,2,-2583.0
QUBO,256,4,2,-2737.0
QUBO,256,4,2,-2393.0
QUBO,256,4,2,-2589.0
QUBO,256,4,2,-2479.0
QUBO,256,4,2,-2477.0
QUBO,256,4,2,-2529.0
QUBO,256,4,2,-2671.0
QUBO,256,4,2,-2579.0
QUBO,256,4,2,-2657.0
QUBO,256,4,2,-2629.0
QUBO,256,4,2,-2759.0
QUBO,256,4,2,-2641.0
QUBO,256,4,2,-2551.0
QUBO,256,4,2,-2771.0
QUBO,256,4,2,-2921.0
QUBO,256,4,2,-2747.0
QUBO,256,4,2,-2733.0
QUBO,256,4,2,-2825.0
QUBO,256,4,2,-2891.0
QUBO,256,4,2,-2610.0
QUBO,256,4,2,-2714.0
QUBO,256,4,2,-2734.0
QUBO,256,4,2,-2622.0
QUBO,256,4,2,-2860.0
QUBO,256,4,2,-2514.0
QUBO,256,4,2,-2702.0
QUBO,256,4,2,-2366.0
QUBO,256,4,2,-2484.0
QUBO,256,4,2,-2580.0
QUBO,256,4,2,-2625.0
QUBO,256,4,2,-2669.0
QUBO,256,4,2,-2899.0
QUBO,256,4,2,-2641.0
QUBO,256,4,2,-2819.0
QUBO,256,4,2,-2775.0
QUBO,256,4,2,-2889.0
QUBO,256,4,2,-2637.0
QUBO,256,4,2,-2715.0
QUBO,256,4,2,-2839.0
QUBO,256,4,4,-2616.0
QUBO,256,4,4,-2668.0
QUBO,256,4,4,-2758.0
QUBO,256,4,4,-2684.0
QUBO,256,4,4,-2872.0
QUBO,256,4,4,-2508.0
QUBO,256,4,4,-2570.0
QUBO,256,4,4,-2542.0
QUBO,256,4,4,-2624.0
QUBO,256,4,4,-2796.0
QUBO,256,4,4,-2520.0
QUBO,256,4,4,-2624.0
QUBO,256,4,4,-2352.0
QUBO,256,4,4,-2434.0
QUBO,256,4,4,-2534.0
QUBO,256,4,4,-2602.0
QUBO,256,4,4,-2558.0
QUBO,256,4,4,-2640.0
QUBO,256,4,4,-2384.0
QUBO,256,4,4,-2618.0
QUBO,256,4,4,-2484.0
QUBO,256,4,4,-2566.0
QUBO,256,4,4,-2452.0
QUBO,256,4,4,-2646.0
QUBO,256,4,4,-2734.0
QUBO,256,4,4,-2572.0
QUBO,256,4,4,-2578.0
QUBO,256,4,4,-2500.0
QUBO,256,4,4,-2716.0
QUBO,256,4,4,-2864.0
QUBO,256,4,4,-2563.0
QUBO,256,4,4,-2751.0
QUBO,256,4,4,-2701.0
QUBO,256,4,4,-2293.0
QUBO,256,4,4,-2489.0
QUBO,256,4,4,-2733.0
QUBO,256,4,4,-2599.0
QUBO,256,4,4,-2435.0
QUBO,256,4,4,-2721.0
QUBO,256,4,4,-2563.0
QUBO,256,4,4,-2626.0
QUBO,256,4,4,-2316.0
QUBO,256,4,4,-2864.0
QUBO,256,4,4,-2712.0
QUBO,256,4,4,-2514.0
QUBO,256,4,4,-2406.0
QUBO,256,4,4,-2352.0
QUBO,256,4,4,-2688.0
QUBO,256,4,4,-2410.0
QUBO,256,4,4,-2512.0
QUBO,256,4,4,-2456.0
QUBO,256,4,4,-2466.0
QUBO,256,4,4,-2500.0
QUBO,256,4,4,-2402.0
QUBO,256,4,4,-2576.0
QUBO,256,4,4,-2372.0
QUBO,256,4,4,-2524.0
QUBO,256,4,4,-2694.0
QUBO,256,4,4,-2424.0
QUBO,256,4,4,-2660.0
QUBO,256,4,4,-2675.0
QUBO,256,4,4,-2367.0
QUBO,256,4,4,-2371.0
QUBO,256,4,4,-2627.0
QUBO,256,4,4,-2351.0
QUBO,256,4,4,-2679.0
QUBO,256,4,4,-2385.0
QUBO,256,4,4,-2429.0
QUBO,256,4,4,-2223.0
QUBO,256,4,4,-2433.0
QUBO,256,4,4,-2597.0
QUBO,256,4,4,-2749.0
QUBO,256,4,4,-2279.0
QUBO,256,4,4,-2677.0
QUBO,256,4,4,-2623.0
QUBO,256,4,4,-2519.0
QUBO,256,4,4,-2753.0
QUBO,256,4,4,-2823.0
QUBO,256,4,4,-2427.0
QUBO,256,4,4,-2665.0
QUBO,256,4,4,-2726.0
QUBO,256,4,4,-2604.0
QUBO,256,4,4,-2820.0
QUBO,256,4,4,-2502.0
QUBO,256,4,4,-2436.0
QUBO,256,4,4,-2570.0
QUBO,256,4,4,-2634.0
QUBO,256,4,4,-2706.0
QUBO,256,4,4,-2692.0
QUBO,256,4,4,-2540.0
QUBO,256,4,4,-2463.0
QUBO,256,4,4,-2743.0
QUBO,256,4,4,-2695.0
QUBO,256,4,4,-2605.0
QUBO,256,4,4,-2599.0
QUBO,256,4,4,-2513.0
QUBO,256,4,4,-2643.0
QUBO,256,4,4,-2679.0
QUBO,256,4,4,-2647.0
QUBO,256,4,4,-2665.0
QUBO,256,4,8,-1556.0
QUBO,256,4,8,-1778.0
QUBO,256,4,8,-1628.0
QUBO,256,4,8,-2000.0
QUBO,256,4,8,-2024.0
QUBO,256,4,8,-1882.0
QUBO,256,4,8,-1966.0
QUBO,256,4,8,-1788.0
QUBO,256,4,8,-1786.0
QUBO,256,4,8,-1690.0
QUBO,256,4,8,-1778.0
QUBO,256,4,8,-1630.0
QUBO,256,4,8,-1920.0
QUBO,256,4,8,-2120.0
QUBO,256,4,8,-2174.0
QUBO,256,4,8,-2030.0
QUBO,256,4,8,-1776.0
QUBO,256,4,8,-1836.0
QUBO,256,4,8,-1548.0
QUBO,256,4,8,-2082.0
QUBO,256,4,8,-1898.0
QUBO,256,4,8,-1864.0
QUBO,256,4,8,-1812.0
QUBO,256,4,8,-2038.0
QUBO,256,4,8,-2006.0
QUBO,256,4,8,-1804.0
QUBO,256,4,8,-2014.0
QUBO,256,4,8,-2274.0
QUBO,256,4,8,-2086.0
QUBO,256,4,8,-1734.0
QUBO,256,4,8,-1959.0
QUBO,256,4,8,-1887.0
QUBO,256,4,8,-1765.0
QUBO,256,4,8,-1645.0
QUBO,256,4,8,-1957.0
QUBO,256,4,8,-1691.0
QUBO,256,4,8,-1865.0
QUBO,256,4,8,-1785.0
QUBO,256,4,8,-1969.0
QUBO,256,4,8,-1783.0
QUBO,256,4,8,-1904.0
QUBO,256,4,8,-1836.0
QUBO,256,4,8,-2152.0
QUBO,256,4,8,-1624.0
QUBO,256,4,8,-1936.0
QUBO,256,4,8,-2014.0
QUBO,256,4,8,-1484.0
QUBO,256,4,8,-1986.0
QUBO,256,4,8,-1922.0
QUBO,256,4,8,-1802.0
QUBO,256,4,8,-1768.0
QUBO,256,4,8,-1578.0
QUBO,256,4,8,-1680.0
QUBO,256,4,8,-2030.0
QUBO,256,4,8,-1684.0
QUBO,256,4,8,-1738.0
QUBO,256,4,8,-1836.0
QUBO,256,4,8,-1694.0
QUBO,256,4,8,-1850.0
QUBO,256,4,8,-1662.0
QUBO,256,4,8,-1709.0
QUBO,256,4,8,-1929.0
QUBO,256,4,8,-1737.0
QUBO,256,4,8,-1813.0
QUBO,256,4,8,-1883.0
QUBO,256,4,8,-1997.0
QUBO,256,4,8,-1723.0
QUBO,256,4,8,-2111.0
QUBO,256,4,8,-2021.0
QUBO,256,4,8,-1515.0
QUBO,256,4,8,-1769.0
QUBO,256,4,8,-1875.0
QUBO,256,4,8,-2123.0
QUBO,256,4,8,-1801.0
QUBO,256,4,8,-2001.0
QUBO,256,4,8,-1873.0
QUBO,256,4,8,-1801.0
QUBO,256,4,8,-1765.0
QUBO,256,4,8,-1743.0
QUBO,256,4,8,-1575.0
QUBO,256,4,8,-1812.0
QUBO,256,4,8,-1836.0
QUBO,256,4,8,-1822.0
QUBO,256,4,8,-1966.0
QUBO,256,4,8,-1702.0
QUBO,256,4,8,-1990.0
QUBO,256,4,8,-1988.0
QUBO,256,4,8,-1676.0
QUBO,256,4,8,-1642.0
QUBO,256,4,8,-1694.0
QUBO,256,4,8,-2027.0
QUBO,256,4,8,-1979.0
QUBO,256,4,8,-2069.0
QUBO,256,4,8,-1931.0
QUBO,256,4,8,-1677.0
QUBO,256,4,8,-1793.0
QUBO,256,4,8,-1919.0
QUBO,256,4,8,-2025.0
QUBO,256,4,8,-1751.0
QUBO,256,4,8,-1759.0
QUBO,256,4,16,-932.0
QUBO,256,4,16,-846.0
QUBO,256,4,16,-936.0
QUBO,256,4,16,-1026.0
QUBO,256,4,16,-1002.0
QUBO,256,4,16,-940.0
QUBO,256,4,16,-1000.0
QUBO,256,4,16,-950.0
QUBO,256,4,16,-958.0
QUBO,256,4,16,-930.0
QUBO,256,4,16,-894.0
QUBO,256,4,16,-878.0
QUBO,256,4,16,-830.0
QUBO,256,4,16,-944.0
QUBO,256,4,16,-914.0
QUBO,256,4,16,-784.0
QUBO,256,4,16,-924.0
QUBO,256,4,16,-940.0
QUBO,256,4,16,-774.0
QUBO,256,4,16,-758.0
QUBO,256,4,16,-918.0
QUBO,256,4,16,-1066.0
QUBO,256,4,16,-952.0
QUBO,256,4,16,-904.0
QUBO,256,4,16,-938.0
QUBO,256,4,16,-882.0
QUBO,256,4,16,-796.0
QUBO,256,4,16,-818.0
QUBO,256,4,16,-894.0
QUBO,256,4,16,-966.0
QUBO,256,4,16,-863.0
QUBO,256,4,16,-959.0
QUBO,256,4,16,-1047.0
QUBO,256,4,16,-871.0
QUBO,256,4,16,-947.0
QUBO,256,4,16,-911.0
QUBO,256,4,16,-907.0
QUBO,256,4,16,-831.0
QUBO,256,4,16,-905.0
QUBO,256,4,16,-991.0
QUBO,256,4,16,-918.0
QUBO,256,4,16,-840.0
QUBO,256,4,16,-966.0
QUBO,256,4,16,-982.0
QUBO,256,4,16,-938.0
QUBO,256,4,16,-826.0
QUBO,256,4,16,-850.0
QUBO,256,4,16,-826.0
QUBO,256,4,16,-1014.0
QUBO,256,4,16,-1030.0
QUBO,256,4,16,-908.0
QUBO,256,4,16,-888.0
QUBO,256,4,16,-922.0
QUBO,256,4,16,-948.0
QUBO,256,4,16,-950.0
QUBO,256,4,16,-824.0
QUBO,256,4,16,-796.0
QUBO,256,4,16,-868.0
QUBO,256,4,16,-842.0
QUBO,256,4,16,-858.0
QUBO,256,4,16,-1065.0
QUBO,256,4,16,-855.0
QUBO,256,4,16,-907.0
QUBO,256,4,16,-849.0
QUBO,256,4,16,-865.0
QUBO,256,4,16,-869.0
QUBO,256,4,16,-817.0
QUBO,256,4,16,-887.0
QUBO,256,4,16,-865.0
QUBO,256,4,16,-851.0
QUBO,256,4,16,-929.0
QUBO,256,4,16,-823.0
QUBO,256,4,16,-869.0
QUBO,256,4,16,-863.0
QUBO,256,4,16,-849.0
QUBO,256,4,16,-903.0
QUBO,256,4,16,-927.0
QUBO,256,4,16,-1165.0
QUBO,256,4,16,-935.0
QUBO,256,4,16,-941.0
QUBO,256,4,16,-1028.0
QUBO,256,4,16,-864.0
QUBO,256,4,16,-914.0
QUBO,256,4,16,-970.0
QUBO,256,4,16,-904.0
QUBO,256,4,16,-814.0
QUBO,256,4,16,-832.0
QUBO,256,4,16,-1052.0
QUBO,256,4,16,-1004.0
QUBO,256,4,16,-908.0
QUBO,256,4,16,-987.0
QUBO,256,4,16,-905.0
QUBO,256,4,16,-817.0
QUBO,256,4,16,-985.0
QUBO,256,4,16,-957.0
QUBO,256,4,16,-845.0
QUBO,256,4,16,-875.0
QUBO,256,4,16,-1005.0
QUBO,256,4,16,-905.0
QUBO,256,4,16,-897.0
QUBO,256,5,1,-2726.0
QUBO,256,5,1,-2668.0
QUBO,256,5,1,-2594.0
QUBO,256,5,1,-2570.0
QUBO,256,5,1,-2674.0
QUBO,256,5,1,-2742.0
QUBO,256,5,1,-2542.0
QUBO,256,5,1,-2628.0
QUBO,256,5,1,-2668.0
QUBO,256,5,1,-2570.0
QUBO,256,5,1,-2514.0
QUBO,256,5,1,-2704.0
QUBO,256,5,1,-2510.0
QUBO,256,5,1,-2538.0
QUBO,256,5,1,-2642.0
QUBO,256,5,1,-2568.0
QUBO,256,5,1,-2612.0
QUBO,256,5,1,-2632.0
QUBO,256,5,1,-2568.0
QUBO,256,5,1,-2544.0
QUBO,256,5,1,-2360.0
QUBO,256,5,1,-2390.0
QUBO,256,5,1,-2416.0
