problem_type,n,type_instance,M,fitness
QUBO,256,3,2,-3375.0
QUBO,256,3,2,-3337.0
QUBO,256,3,2,-3381.0
QUBO,256,3,2,-3257.0
QUBO,256,3,2,-3281.0
QUBO,256,3,2,-3465.0
QUBO,256,3,2,-3295.0
QUBO,256,3,2,-3235.0
QUBO,256,3,2,-3413.0
QUBO,256,3,2,-3179.0
QUBO,256,3,2,-3382.0
QUBO,256,3,2,-3426.0
QUBO,256,3,2,-3158.0
QUBO,256,3,2,-3280.0
QUBO,256,3,2,-3196.0
QUBO,256,3,2,-3556.0
QUBO,256,3,2,-3664.0
QUBO,256,3,2,-3468.0
QUBO,256,3,2,-3450.0
QUBO,256,3,2,-3132.0
QUBO,256,3,2,-3145.0
QUBO,256,3,2,-3351.0
QUBO,256,3,2,-3429.0
QUBO,256,3,2,-3295.0
QUBO,256,3,2,-3377.0
QUBO,256,3,2,-3247.0
QUBO,256,3,2,-3333.0
QUBO,256,3,2,-3307.0
QUBO,256,3,2,-3281.0
QUBO,256,3,2,-3325.0
QUBO,256,3,4,-3456.0
QUBO,256,3,4,-3614.0
QUBO,256,3,4,-3402.0
QUBO,256,3,4,-3454.0
QUBO,256,3,4,-3292.0
QUBO,256,3,4,-3512.0
QUBO,256,3,4,-3408.0
QUBO,256,3,4,-3432.0
QUBO,256,3,4,-3404.0
QUBO,256,3,4,-3468.0
QUBO,256,3,4,-3204.0
QUBO,256,3,4,-3340.0
QUBO,256,3,4,-3392.0
QUBO,256,3,4,-3168.0
QUBO,256,3,4,-3394.0
QUBO,256,3,4,-3350.0
QUBO,256,3,4,-3296.0
QUBO,256,3,4,-3464.0
QUBO,256,3,4,-3368.0
QUBO,256,3,4,-3372.0
QUBO,256,3,4,-3504.0
QUBO,256,3,4,-3386.0
QUBO,256,3,4,-3540.0
QUBO,256,3,4,-3350.0
QUBO,256,3,4,-3364.0
QUBO,256,3,4,-3304.0
QUBO,256,3,4,-3512.0
QUBO,256,3,4,-3432.0
QUBO,256,3,4,-3440.0
QUBO,256,3,4,-3416.0
QUBO,256,3,4,-3417.0
QUBO,256,3,4,-3333.0
QUBO,256,3,4,-3491.0
QUBO,256,3,4,-3531.0
QUBO,256,3,4,-3243.0
QUBO,256,3,4,-3319.0
QUBO,256,3,4,-3279.0
QUBO,256,3,4,-3395.0
QUBO,256,3,4,-3417.0
QUBO,256,3,4,-3465.0
QUBO,256,3,4,-3292.0
QUBO,256,3,4,-3358.0
QUBO,256,3,4,-3188.0
QUBO,256,3,4,-3408.0
QUBO,256,3,4,-3262.0
QUBO,256,3,4,-3378.0
QUBO,256,3,4,-3158.0
QUBO,256,3,4,-3402.0
QUBO,256,3,4,-3360.0
QUBO,256,3,4,-3282.0
QUBO,256,3,4,-3626.0
QUBO,256,3,4,-3364.0
QUBO,256,3,4,-3688.0
QUBO,256,3,4,-3554.0
QUBO,256,3,4,-3322.0
QUBO,256,3,4,-3544.0
QUBO,256,3,4,-3434.0
QUBO,256,3,4,-3452.0
QUBO,256,3,4,-3366.0
QUBO,256,3,4,-3238.0
QUBO,256,3,4,-3445.0
QUBO,256,3,4,-3299.0
QUBO,256,3,4,-3151.0
QUBO,256,3,4,-3089.0
QUBO,256,3,4,-3321.0
QUBO,256,3,4,-3373.0
QUBO,256,3,4,-3475.0
QUBO,256,3,4,-3243.0
QUBO,256,3,4,-3371.0
QUBO,256,3,4,-3459.0
QUBO,256,3,4,-3421.0
QUBO,256,3,4,-3269.0
QUBO,256,3,4,-3369.0
QUBO,256,3,4,-3415.0
QUBO,256,3,4,-3185.0
QUBO,256,3,4,-3561.0
QUBO,256,3,4,-3395.0
QUBO,256,3,4,-3493.0
QUBO,256,3,4,-3429.0
QUBO,256,3,4,-3511.0
QUBO,256,3,4,-3450.0
QUBO,256,3,4,-3472.0
QUBO,256,3,4,-3544.0
QUBO,256,3,4,-3410.0
QUBO,256,3,4,-3328.0
QUBO,256,3,4,-3488.0
QUBO,256,3,4,-3604.0
QUBO,256,3,4,-3438.0
QUBO,256,3,4,-3444.0
QUBO,256,3,4,-3196.0
QUBO,256,3,4,-3313.0
QUBO,256,3,4,-3521.0
QUBO,256,3,4,-3523.0
QUBO,256,3,4,-3509.0
QUBO,256,3,4,-3483.0
QUBO,256,3,4,-3287.0
QUBO,256,3,4,-3477.0
QUBO,256,3,4,-3333.0
QUBO,256,3,4,-3305.0
QUBO,256,3,4,-3533.0
QUBO,256,3,8,-3408.0
QUBO,256,3,8,-3400.0
QUBO,256,3,8,-3200.0
QUBO,256,3,8,-3486.0
QUBO,256,3,8,-3460.0
QUBO,256,3,8,-3408.0
QUBO,256,3,8,-3492.0
QUBO,256,3,8,-3578.0
QUBO,256,3,8,-3552.0
QUBO,256,3,8,-3258.0
QUBO,256,3,8,-3270.0
QUBO,256,3,8,-3456.0
QUBO,256,3,8,-3356.0
QUBO,256,3,8,-3398.0
QUBO,256,3,8,-3250.0
QUBO,256,3,8,-3354.0
QUBO,256,3,8,-3496.0
QUBO,256,3,8,-3380.0
QUBO,256,3,8,-3352.0
QUBO,256,3,8,-3224.0
QUBO,256,3,8,-3512.0
QUBO,256,3,8,-3470.0
QUBO,256,3,8,-3432.0
QUBO,256,3,8,-3350.0
QUBO,256,3,8,-3248.0
QUBO,256,3,8,-3406.0
QUBO,256,3,8,-3388.0
QUBO,256,3,8,-3222.0
QUBO,256,3,8,-3388.0
QUBO,256,3,8,-3358.0
QUBO,256,3,8,-3519.0
QUBO,256,3,8,-3481.0
QUBO,256,3,8,-3261.0
QUBO,256,3,8,-3283.0
QUBO,256,3,8,-3479.0
QUBO,256,3,8,-3447.0
QUBO,256,3,8,-3467.0
QUBO,256,3,8,-3291.0
QUBO,256,3,8,-3533.0
QUBO,256,3,8,-3433.0
QUBO,256,3,8,-3268.0
QUBO,256,3,8,-3250.0
QUBO,256,3,8,-3334.0
QUBO,256,3,8,-3472.0
QUBO,256,3,8,-3350.0
QUBO,256,3,8,-3336.0
QUBO,256,3,8,-3268.0
QUBO,256,3,8,-3404.0
QUBO,256,3,8,-3280.0
QUBO,256,3,8,-3290.0
QUBO,256,3,8,-3348.0
QUBO,256,3,8,-3434.0
QUBO,256,3,8,-3192.0
QUBO,256,3,8,-3416.0
QUBO,256,3,8,-3328.0
QUBO,256,3,8,-3418.0
QUBO,256,3,8,-3392.0
QUBO,256,3,8,-3502.0
QUBO,256,3,8,-3272.0
QUBO,256,3,8,-3344.0
QUBO,256,3,8,-3247.0
QUBO,256,3,8,-3499.0
QUBO,256,3,8,-3247.0
QUBO,256,3,8,-3231.0
QUBO,256,3,8,-3291.0
QUBO,256,3,8,-3547.0
QUBO,256,3,8,-3391.0
QUBO,256,3,8,-3411.0
QUBO,256,3,8,-3305.0
QUBO,256,3,8,-3519.0
QUBO,256,3,8,-3427.0
QUBO,256,3,8,-3347.0
QUBO,256,3,8,-3319.0
QUBO,256,3,8,-3393.0
QUBO,256,3,8,-3355.0
QUBO,256,3,8,-3285.0
QUBO,256,3,8,-3409.0
QUBO,256,3,8,-3387.0
QUBO,256,3,8,-3423.0
QUBO,256,3,8,-3335.0
QUBO,256,3,8,-3426.0
QUBO,256,3,8,-3364.0
QUBO,256,3,8,-3650.0
QUBO,256,3,8,-3304.0
QUBO,256,3,8,-3290.0
QUBO,256,3,8,-3308.0
QUBO,256,3,8,-3446.0
QUBO,256,3,8,-3368.0
QUBO,256,3,8,-3596.0
QUBO,256,3,8,-3398.0
QUBO,256,3,8,-3131.0
QUBO,256,3,8,-3451.0
QUBO,256,3,8,-3359.0
QUBO,256,3,8,-3455.0
QUBO,256,3,8,-3191.0
QUBO,256,3,8,-3337.0
QUBO,256,3,8,-3445.0
QUBO,256,3,8,-3327.0
QUBO,256,3,8,-3449.0
QUBO,256,3,8,-3341.0
QUBO,256,3,10,-3276.0
QUBO,256,3,10,-3346.0
QUBO,256,3,10,-3448.0
QUBO,256,3,10,-3368.0
QUBO,256,3,10,-3482.0
QUBO,256,3,10,-3164.0
QUBO,256,3,10,-3356.0
QUBO,256,3,10,-3190.0
QUBO,256,3,10,-3324.0
QUBO,256,3,10,-3378.0
QUBO,256,3,10,-3494.0
QUBO,256,3,10,-3222.0
QUBO,256,3,10,-3476.0
QUBO,256,3,10,-3222.0
QUBO,256,3,10,-3220.0
QUBO,256,3,10,-3432.0
QUBO,256,3,10,-3394.0
QUBO,256,3,10,-3618.0
QUBO,256,3,10,-3402.0
QUBO,256,3,10,-3262.0
QUBO,256,3,10,-3078.0
QUBO,256,3,10,-3262.0
QUBO,256,3,10,-3250.0
QUBO,256,3,10,-3536.0
QUBO,256,3,10,-3256.0
QUBO,256,3,10,-3470.0
QUBO,256,3,10,-3302.0
QUBO,256,3,10,-3264.0
QUBO,256,3,10,-3222.0
QUBO,256,3,10,-3264.0
QUBO,256,3,10,-3141.0
QUBO,256,3,10,-3069.0
QUBO,256,3,10,-3611.0
QUBO,256,3,10,-3383.0
QUBO,256,3,10,-3407.0
QUBO,256,3,10,-3207.0
QUBO,256,3,10,-3391.0
QUBO,256,3,10,-3463.0
QUBO,256,3,10,-3345.0
QUBO,256,3,10,-3477.0
QUBO,256,3,10,-3386.0
QUBO,256,3,10,-3232.0
QUBO,256,3,10,-3356.0
QUBO,256,3,10,-3084.0
QUBO,256,3,10,-3296.0
QUBO,256,3,10,-3164.0
QUBO,256,3,10,-3170.0
QUBO,256,3,10,-3376.0
QUBO,256,3,10,-3350.0
QUBO,256,3,10,-3362.0
QUBO,256,3,10,-3448.0
QUBO,256,3,10,-3332.0
QUBO,256,3,10,-3390.0
QUBO,256,3,10,-3296.0
QUBO,256,3,10,-3630.0
QUBO,256,3,10,-3300.0
QUBO,256,3,10,-3232.0
QUBO,256,3,10,-3426.0
QUBO,256,3,10,-3294.0
QUBO,256,3,10,-3508.0
QUBO,256,3,10,-3407.0
QUBO,256,3,10,-3071.0
QUBO,256,3,10,-3253.0
QUBO,256,3,10,-3139.0
QUBO,256,3,10,-3393.0
QUBO,256,3,10,-3251.0
QUBO,256,3,10,-3257.0
QUBO,256,3,10,-3519.0
QUBO,256,3,10,-3313.0
QUBO,256,3,10,-3153.0
QUBO,256,3,10,-3335.0
QUBO,256,3,10,-3441.0
QUBO,256,3,10,-3243.0
QUBO,256,3,10,-3335.0
QUBO,256,3,10,-3285.0
QUBO,256,3,10,-3263.0
QUBO,256,3,10,-3291.0
QUBO,256,3,10,-3503.0
QUBO,256,3,10,-3239.0
QUBO,256,3,10,-3403.0
QUBO,256,3,10,-3278.0
QUBO,256,3,10,-3300.0
QUBO,256,3,10,-3232.0
QUBO,256,3,10,-3484.0
QUBO,256,3,10,-3428.0
QUBO,256,3,10,-3376.0
QUBO,256,3,10,-3210.0
QUBO,256,3,10,-3218.0
QUBO,256,3,10,-3308.0
QUBO,256,3,10,-3256.0
QUBO,256,3,10,-3563.0
QUBO,256,3,10,-3375.0
QUBO,256,3,10,-3511.0
QUBO,256,3,10,-3263.0
QUBO,256,3,10,-3321.0
QUBO,256,3,10,-3441.0
QUBO,256,3,10,-3609.0
QUBO,256,3,10,-3135.0
QUBO,256,3,10,-3443.0
QUBO,256,3,10,-3249.0
QUBO,256,4,1,-2698.0
QUBO,256,4,1,-2362.0
QUBO,256,4,1,-2466.0
QUBO,256,4,1,-2522.0
QUBO,256,4,1,-2840.0
QUBO,256,4,1,-2666.0
QUBO,256,4,1,-2578.0
QUBO,256,4,1,-2658.0
QUBO,256,4,1,-2450.0
QUBO,256,4,1,-2384.0
QUBO,256,4,1,-2682.0
QUBO,256,4,1,-2390.0
QUBO,256,4,1,-2506.0
QUBO,256,4,1,-2270.0
QUBO,256,4,1,-2428.0
QUBO,256,4,1,-2306.0
QUBO,256,4,1,-2598.0
QUBO,256,4,1,-2458.0
QUBO,256,4,1,-2500.0
QUBO,256,4,1,-2684.0
QUBO,256,4,1,-2492.0
QUBO,256,4,1,-2792.0
QUBO,256,4,1,-2724.0
QUBO,256,4,1,-2804.0
QUBO,256,4,1,-2552.0
QUBO,256,4,1,-2426.0
QUBO,256,4,1,-2540.0
QUBO,256,4,1,-2382.0
QUBO,256,4,1,-2482.0
QUBO,256,4,1,-2696.0
QUBO,256,4,1,-2537.0
QUBO,256,4,1,-2789.0
QUBO,256,4,1,-2495.0
QUBO,256,4,1,-2513.0
QUBO,256,4,1,-2509.0
QUBO,256,4,1,-2407.0
QUBO,256,4,1,-2479.0
QUBO,256,4,1,-2627.0
QUBO,256,4,1,-2663.0
QUBO,256,4,1,-2601.0
QUBO,256,4,1,-2682.0
QUBO,256,4,1,-2292.0
QUBO,256,4,1,-2522.0
QUBO,256,4,1,-2374.0
QUBO,256,4,1,-2342.0
QUBO,256,4,1,-2724.0
QUBO,256,4,1,-2516.0
QUBO,256,4,1,-2484.0
QUBO,256,4,1,-2582.0
QUBO,256,4,1,-2496.0
QUBO,256,4,1,-2372.0
QUBO,256,4,1,-2434.0
QUBO,256,4,1,-2666.0
QUBO,256,4,1,-2740.0
QUBO,256,4,1,-2650.0
QUBO,256,4,1,-2534.0
QUBO,256,4,1,-2504.0
QUBO,256,4,1,-2478.0
QUBO,256,4,1,-2280.0
QUBO,256,4,1,-2554.0
QUBO,256,4,1,-2599.0
QUBO,256,4,1,-2341.0
QUBO,256,4,1,-2519.0
QUBO,256,4,1,-2503.0
QUBO,256,4,1,-2331.0
QUBO,256,4,1,-2339.0
QUBO,256,4,1,-2477.0
QUBO,256,4,1,-2607.0
QUBO,256,4,1,-2663.0
QUBO,256,4,1,-2445.0
QUBO,256,4,1,-2735.0
QUBO,256,4,1,-2719.0
QUBO,256,4,1,-2671.0
QUBO,256,4,1,-2715.0
QUBO,256,4,1,-2597.0
QUBO,256,4,1,-2809.0
QUBO,256,4,1,-2687.0
QUBO,256,4,1,-2837.0
QUBO,256,4,1,-2915.0
QUBO,256,4,1,-2551.0
QUBO,256,4,1,-2678.0
QUBO,256,4,1,-2674.0
QUBO,256,4,1,-2778.0
QUBO,256,4,1,-2642.0
QUBO,256,4,1,-2490.0
QUBO,256,4,1,-2580.0
QUBO,256,4,1,-2422.0
QUBO,256,4,1,-2684.0
QUBO,256,4,1,-2454.0
QUBO,256,4,1,-2658.0
QUBO,256,4,1,-2709.0
QUBO,256,4,1,-2707.0
QUBO,256,4,1,-2633.0
QUBO,256,4,1,-2697.0
QUBO,256,4,1,-2917.0
QUBO,256,4,1,-2617.0
QUBO,256,4,1,-2621.0
QUBO,256,4,1,-2845.0
QUBO,256,4,1,-2315.0
QUBO,256,4,1,-2617.0
QUBO,256,4,2,-2756.0
QUBO,256,4,2,-2900.0
QUBO,256,4,2,-2732.0
QUBO,256,4,2,-2702.0
QUBO,256,4,2,-2782.0
QUBO,256,4,2,-2822.0
QUBO,256,4,2,-2840.0
QUBO,256,4,2,-2612.0
QUBO,256,4,2,-2494.0
QUBO,256,4,2,-2774.0
QUBO,256,4,2,-2428.0
QUBO,256,4,2,-2588.0
QUBO,256,4,2,-2614.0
QUBO,256,4,2,-2454.0
QUBO,256,4,2,-2376.0
QUBO,256,4,2,-2338.0
QUBO,256,4,2,-2492.0
QUBO,256,4,2,-2532.0
QUBO,256,4,2,-2630.0
QUBO,256,4,2,-2534.0
QUBO,256,4,2,-2644.0
QUBO,256,4,2,-2740.0
QUBO,256,4,2,-2622.0
QUBO,256,4,2,-2706.0
QUBO,256,4,2,-2546.0
QUBO,256,4,2,-2752.0
QUBO,256,4,2,-2688.0
QUBO,256,4,2,-2738.0
QUBO,256,4,2,-2842.0
QUBO,256,4,2,-2686.0
QUBO,256,4,2,-2545.0
QUBO,256,4,2,-2495.0
QUBO,256,4,2,-2577.0
QUBO,256,4,2,-2553.0
QUBO,256,4,2,-2751.0
QUBO,256,4,2,-2755.0
QUBO,256,4,2,-2521.0
QUBO,256,4,2,-2745.0
QUBO,256,4,2,-2693.0
QUBO,256,4,2,-2775.0
QUBO,256,4,2,-2668.0
QUBO,256,4,2,-2658.0
QUBO,256,4,2,-2762.0
QUBO,256,4,2,-2880.0
QUBO,256,4,2,-2622.0
QUBO,256,4,2,-2562.0
QUBO,256,4,2,-2496.0
QUBO,256,4,2,-2542.0
QUBO,256,4,2,-2680.0
QUBO,256,4,2,-2678.0
QUBO,256,4,2,-2644.0
QUBO,256,4,2,-2622.0
QUBO,256,4,2,-2570.0
QUBO,256,4,2,-2614.0
QUBO,256,4,2,-2602.0
QUBO,256,4,2,-2664.0
QUBO,256,4,2,-2662.0
QUBO,256,4,2,-2726.0
QUBO,256,4,2,-2482.0
QUBO,256,4,2,-2586.0
QUBO,256,4,2,-2661.0
QUBO,256,4,2,-2765.0
QUBO,256,4,2,-2413.0
QUBO,256,4,2,-2373.0
QUBO,256,4,2,-2467.0
QUBO,256,4,2,-2787.0
QUBO,256,4,2,-2485.0
QUBO,256,4,2,-2507.0
QUBO,256,4,2,-2567.0
QUBO,256,4,2,-2803.0
QUBO,256,4,2,-2759.0
QUBO,256,4,2,-2851.0
QUBO,256,4,2,-2595.0
QUBO,256,4,2,-2835.0
QUBO,256,4,2,-2601.0
QUBO,256,4,2,-2563.0
QUBO,256,4,2,-2817.0
QUBO,256,4,2,-2499.0
QUBO,256,4,2,-2573.0
QUBO,256,4,2,-2529.0
QUBO,256,4,2,-2800.0
QUBO,256,4,2,-2456.0
QUBO,256,4,2,-2600.0
QUBO,256,4,2,-2484.0
QUBO,256,4,2,-2732.0
QUBO,256,4,2,-2832.0
QUBO,256,4,2,-2556.0
QUBO,256,4,2,-2748.0
QUBO,256,4,2,-2538.0
QUBO,256,4,2,-2828.0
QUBO,256,4,2,-2657.0
QUBO,256,4,2,-2665.0
QUBO,256,4,2,-2725.0
QUBO,256,4,2,-2663.0
QUBO,256,4,2,-2803.0
QUBO,256,4,2,-2725.0
QUBO,256,4,2,-2701.0
QUBO,256,4,2,-2871.0
QUBO,256,4,2,-2615.0
QUBO,256,4,2,-2959.0
QUBO,256,4,4,-2712.0
QUBO,256,4,4,-2504.0
QUBO,256,4,4,-2802.0
QUBO,256,4,4,-2710.0
QUBO,256,4,4,-2754.0
QUBO,256,4,4,-2462.0
QUBO,256,4,4,-2896.0
QUBO,256,4,4,-2618.0
QUBO,256,4,4,-2868.0
QUBO,256,4,4,-2756.0
QUBO,256,4,4,-2658.0
QUBO,256,4,4,-2626.0
QUBO,256,4,4,-2532.0
QUBO,256,4,4,-2736.0
QUBO,256,4,4,-2716.0
QUBO,256,4,4,-2598.0
QUBO,256,4,4,-2668.0
QUBO,256,4,4,-2708.0
QUBO,256,4,4,-2436.0
QUBO,256,4,4,-2622.0
QUBO,256,4,4,-2720.0
QUBO,256,4,4,-2864.0
QUBO,256,4,4,-2464.0
QUBO,256,4,4,-2770.0
QUBO,256,4,4,-2680.0
QUBO,256,4,4,-2640.0
QUBO,256,4,4,-2702.0
QUBO,256,4,4,-2764.0
QUBO,256,4,4,-2722.0
QUBO,256,4,4,-2764.0
QUBO,256,4,4,-2621.0
QUBO,256,4,4,-2631.0
QUBO,256,4,4,-2627.0
QUBO,256,4,4,-2637.0
QUBO,256,4,4,-2735.0
QUBO,256,4,4,-2657.0
QUBO,256,4,4,-2589.0
QUBO,256,4,4,-2689.0
QUBO,256,4,4,-2695.0
QUBO,256,4,4,-2587.0
QUBO,256,4,4,-2466.0
QUBO,256,4,4,-2586.0
QUBO,256,4,4,-2552.0
QUBO,256,4,4,-2454.0
QUBO,256,4,4,-2634.0
QUBO,256,4,4,-2730.0
QUBO,256,4,4,-2786.0
QUBO,256,4,4,-2680.0
QUBO,256,4,4,-2874.0
QUBO,256,4,4,-2896.0
QUBO,256,4,4,-2536.0
QUBO,256,4,4,-2648.0
QUBO,256,4,4,-2704.0
QUBO,256,4,4,-2550.0
QUBO,256,4,4,-2598.0
QUBO,256,4,4,-2690.0
QUBO,256,4,4,-2656.0
QUBO,256,4,4,-2576.0
QUBO,256,4,4,-2600.0
QUBO,256,4,4,-2552.0
QUBO,256,4,4,-2533.0
QUBO,256,4,4,-2527.0
QUBO,256,4,4,-2641.0
QUBO,256,4,4,-2603.0
QUBO,256,4,4,-2525.0
QUBO,256,4,4,-2519.0
QUBO,256,4,4,-2565.0
QUBO,256,4,4,-2451.0
QUBO,256,4,4,-2617.0
QUBO,256,4,4,-2723.0
QUBO,256,4,4,-2701.0
QUBO,256,4,4,-2765.0
QUBO,256,4,4,-2803.0
QUBO,256,4,4,-2713.0
QUBO,256,4,4,-2597.0
QUBO,256,4,4,-2611.0
QUBO,256,4,4,-2859.0
QUBO,256,4,4,-2739.0
QUBO,256,4,4,-2897.0
QUBO,256,4,4,-2693.0
QUBO,256,4,4,-2674.0
QUBO,256,4,4,-2736.0
QUBO,256,4,4,-2588.0
QUBO,256,4,4,-2508.0
QUBO,256,4,4,-2700.0
QUBO,256,4,4,-2638.0
QUBO,256,4,4,-2732.0
QUBO,256,4,4,-2586.0
QUBO,256,4,4,-2718.0
QUBO,256,4,4,-2692.0
QUBO,256,4,4,-2627.0
QUBO,256,4,4,-2745.0
QUBO,256,4,4,-2629.0
QUBO,256,4,4,-2837.0
QUBO,256,4,4,-2677.0
QUBO,256,4,4,-2595.0
QUBO,256,4,4,-2591.0
QUBO,256,4,4,-2809.0
QUBO,256,4,4,-2749.0
QUBO,256,4,4,-2901.0
QUBO,256,4,8,-2668.0
QUBO,256,4,8,-2854.0
QUBO,256,4,8,-2798.0
QUBO,256,4,8,-2646.0
QUBO,256,4,8,-2808.0
QUBO,256,4,8,-2970.0
QUBO,256,4,8,-2666.0
QUBO,256,4,8,-2670.0
QUBO,256,4,8,-2680.0
QUBO,256,4,8,-2812.0
QUBO,256,4,8,-2624.0
QUBO,256,4,8,-2676.0
QUBO,256,4,8,-2400.0
QUBO,256,4,8,-2630.0
QUBO,256,4,8,-2720.0
QUBO,256,4,8,-2680.0
QUBO,256,4,8,-2656.0
QUBO,256,4,8,-2534.0
QUBO,256,4,8,-2562.0
QUBO,256,4,8,-2754.0
QUBO,256,4,8,-2828.0
QUBO,256,4,8,-2738.0
QUBO,256,4,8,-2820.0
QUBO,256,4,8,-2710.0
QUBO,256,4,8,-2814.0
QUBO,256,4,8,-2484.0
QUBO,256,4,8,-2730.0
QUBO,256,4,8,-2824.0
QUBO,256,4,8,-2530.0
QUBO,256,4,8,-2730.0
QUBO,256,4,8,-2809.0
QUBO,256,4,8,-2701.0
QUBO,256,4,8,-2619.0
QUBO,256,4,8,-2465.0
QUBO,256,4,8,-2609.0
QUBO,256,4,8,-2715.0
QUBO,256,4,8,-2725.0
QUBO,256,4,8,-2607.0
QUBO,256,4,8,-2623.0
QUBO,256,4,8,-2741.0
QUBO,256,4,8,-2922.0
QUBO,256,4,8,-2604.0
QUBO,256,4,8,-2682.0
QUBO,256,4,8,-2572.0
QUBO,256,4,8,-2762.0
QUBO,256,4,8,-2666.0
QUBO,256,4,8,-2546.0
QUBO,256,4,8,-2796.0
QUBO,256,4,8,-2972.0
QUBO,256,4,8,-2600.0
QUBO,256,4,8,-2464.0
QUBO,256,4,8,-2572.0
QUBO,256,4,8,-2726.0
QUBO,256,4,8,-2660.0
QUBO,256,4,8,-2712.0
QUBO,256,4,8,-2516.0
QUBO,256,4,8,-2634.0
QUBO,256,4,8,-2700.0
QUBO,256,4,8,-2568.0
QUBO,256,4,8,-2708.0
QUBO,256,4,8,-2643.0
QUBO,256,4,8,-2521.0
QUBO,256,4,8,-2703.0
QUBO,256,4,8,-2629.0
QUBO,256,4,8,-2621.0
QUBO,256,4,8,-2455.0
QUBO,256,4,8,-2633.0
QUBO,256,4,8,-2737.0
QUBO,256,4,8,-2501.0
QUBO,256,4,8,-2573.0
QUBO,256,4,8,-2849.0
QUBO,256,4,8,-2903.0
QUBO,256,4,8,-2763.0
QUBO,256,4,8,-2607.0
QUBO,256,4,8,-2775.0
QUBO,256,4,8,-2821.0
QUBO,256,4,8,-2787.0
QUBO,256,4,8,-2765.0
QUBO,256,4,8,-2781.0
QUBO,256,4,8,-2741.0
QUBO,256,4,8,-2662.0
QUBO,256,4,8,-2630.0
QUBO,256,4,8,-2602.0
QUBO,256,4,8,-2630.0
QUBO,256,4,8,-2824.0
QUBO,256,4,8,-2682.0
QUBO,256,4,8,-2580.0
QUBO,256,4,8,-2772.0
QUBO,256,4,8,-2710.0
QUBO,256,4,8,-2594.0
QUBO,256,4,8,-2683.0
QUBO,256,4,8,-2591.0
QUBO,256,4,8,-2865.0
QUBO,256,4,8,-2547.0
QUBO,256,4,8,-2603.0
QUBO,256,4,8,-2885.0
QUBO,256,4,8,-2941.0
QUBO,256,4,8,-2915.0
QUBO,256,4,8,-2889.0
QUBO,256,4,8,-2685.0
QUBO,256,4,10,-2648.0
QUBO,256,4,10,-2794.0
QUBO,256,4,10,-2792.0
QUBO,256,4,10,-2738.0
QUBO,256,4,10,-2718.0
QUBO,256,4,10,-2672.0
QUBO,256,4,10,-2704.0
QUBO,256,4,10,-2844.0
QUBO,256,4,10,-2776.0
QUBO,256,4,10,-2582.0
QUBO,256,4,10,-2580.0
QUBO,256,4,10,-2664.0
QUBO,256,4,10,-2340.0
QUBO,256,4,10,-2672.0
QUBO,256,4,10,-2512.0
QUBO,256,4,10,-2658.0
QUBO,256,4,10,-2592.0
QUBO,256,4,10,-2522.0
QUBO,256,4,10,-2640.0
QUBO,256,4,10,-2648.0
QUBO,256,4,10,-2456.0
QUBO,256,4,10,-2710.0
QUBO,256,4,10,-2630.0
QUBO,256,4,10,-2556.0
QUBO,256,4,10,-2852.0
QUBO,256,4,10,-2688.0
QUBO,256,4,10,-2712.0
QUBO,256,4,10,-2638.0
QUBO,256,4,10,-2858.0
QUBO,256,4,10,-2756.0
QUBO,256,4,10,-2671.0
QUBO,256,4,10,-2539.0
QUBO,256,4,10,-2447.0
QUBO,256,4,10,-2443.0
QUBO,256,4,10,-2703.0
QUBO,256,4,10,-2777.0
QUBO,256,4,10,-2843.0
QUBO,256,4,10,-2693.0
QUBO,256,4,10,-2593.0
QUBO,256,4,10,-2659.0
QUBO,256,4,10,-2500.0
QUBO,256,4,10,-2552.0
QUBO,256,4,10,-2772.0
QUBO,256,4,10,-2666.0
QUBO,256,4,10,-2702.0
QUBO,256,4,10,-2584.0
QUBO,256,4,10,-2584.0
QUBO,256,4,10,-2454.0
QUBO,256,4,10,-2932.0
QUBO,256,4,10,-2538.0
QUBO,256,4,10,-2734.0
QUBO,256,4,10,-2566.0
QUBO,256,4,10,-2452.0
QUBO,256,4,10,-2688.0
QUBO,256,4,10,-2526.0
QUBO,256,4,10,-2552.0
QUBO,256,4,10,-2616.0
QUBO,256,4,10,-2462.0
QUBO,256,4,10,-2670.0
QUBO,256,4,10,-2498.0
QUBO,256,4,10,-2337.0
QUBO,256,4,10,-2543.0
QUBO,256,4,10,-2517.0
QUBO,256,4,10,-2467.0
QUBO,256,4,10,-2575.0
QUBO,256,4,10,-2455.0
QUBO,256,4,10,-2479.0
QUBO,256,4,10,-2611.0
QUBO,256,4,10,-2821.0
QUBO,256,4,10,-2417.0
QUBO,256,4,10,-2519.0
QUBO,256,4,10,-2581.0
QUBO,256,4,10,-2749.0
QUBO,256,4,10,-2521.0
QUBO,256,4,10,-2525.0
QUBO,256,4,10,-2869.0
QUBO,256,4,10,-2801.0
QUBO,256,4,10,-2853.0
QUBO,256,4,10,-2635.0
QUBO,256,4,10,-2891.0
QUBO,256,4,10,-2718.0
QUBO,256,4,10,-2772.0
QUBO,256,4,10,-2700.0
QUBO,256,4,10,-2666.0
QUBO,256,4,10,-2556.0
QUBO,256,4,10,-2600.0
QUBO,256,4,10,-2692.0
QUBO,256,4,10,-2628.0
QUBO,256,4,10,-2648.0
QUBO,256,4,10,-2560.0
QUBO,256,4,10,-2661.0
QUBO,256,4,10,-2793.0
