problem_type,n,type_instance,M,fitness
QUBO,256,3,2,-3471.0
QUBO,256,3,4,-3336.0
QUBO,256,3,4,-3470.0
QUBO,256,3,4,-3500.0
QUBO,256,3,4,-3578.0
QUBO,256,3,4,-3336.0
QUBO,256,3,4,-3246.0
QUBO,256,3,4,-3368.0
QUBO,256,3,4,-3390.0
QUBO,256,3,4,-3396.0
QUBO,256,3,4,-3126.0
QUBO,256,3,4,-3332.0
QUBO,256,3,4,-3532.0
QUBO,256,3,4,-3428.0
QUBO,256,3,4,-3272.0
QUBO,256,3,4,-3404.0
QUBO,256,3,4,-3414.0
QUBO,256,3,4,-3364.0
QUBO,256,3,4,-3286.0
QUBO,256,3,4,-3420.0
QUBO,256,3,4,-3376.0
QUBO,256,3,4,-3348.0
QUBO,256,3,4,-3324.0
QUBO,256,3,4,-3428.0
QUBO,256,3,4,-3422.0
QUBO,256,3,4,-3290.0
QUBO,256,3,4,-3340.0
QUBO,256,3,4,-3564.0
QUBO,256,3,4,-3392.0
QUBO,256,3,4,-3366.0
QUBO,256,3,4,-3342.0
QUBO,256,3,4,-3613.0
QUBO,256,3,4,-3463.0
QUBO,256,3,4,-3383.0
QUBO,256,3,4,-3325.0
QUBO,256,3,4,-3469.0
QUBO,256,3,4,-3519.0
QUBO,256,3,4,-3411.0
QUBO,256,3,4,-3503.0
QUBO,256,3,4,-3439.0
QUBO,256,3,4,-3389.0
QUBO,256,3,4,-3322.0
QUBO,256,3,4,-3236.0
QUBO,256,3,4,-3290.0
QUBO,256,3,4,-3272.0
QUBO,256,3,4,-3426.0
QUBO,256,3,4,-3416.0
QUBO,256,3,4,-3378.0
QUBO,256,3,4,-3406.0
QUBO,256,3,4,-3382.0
QUBO,256,3,4,-3246.0
QUBO,256,3,4,-3382.0
QUBO,256,3,4,-3502.0
QUBO,256,3,4,-3512.0
QUBO,256,3,4,-3422.0
QUBO,256,3,4,-3436.0
QUBO,256,3,4,-3612.0
QUBO,256,3,4,-3506.0
QUBO,256,3,4,-3492.0
QUBO,256,3,4,-3316.0
QUBO,256,3,4,-3452.0
QUBO,256,3,4,-3435.0
QUBO,256,3,4,-3275.0
QUBO,256,3,4,-3347.0
QUBO,256,3,4,-3141.0
QUBO,256,3,4,-3483.0
QUBO,256,3,4,-3339.0
QUBO,256,3,4,-3315.0
QUBO,256,3,4,-3329.0
QUBO,256,3,4,-3593.0
QUBO,256,3,4,-3465.0
QUBO,256,3,4,-3337.0
QUBO,256,3,4,-3391.0
QUBO,256,3,4,-3351.0
QUBO,256,3,4,-3551.0
QUBO,256,3,4,-3433.0
QUBO,256,3,4,-3479.0
QUBO,256,3,4,-3515.0
QUBO,256,3,4,-3229.0
QUBO,256,3,4,-3353.0
QUBO,256,3,4,-3269.0
QUBO,256,3,4,-3410.0
QUBO,256,3,4,-3486.0
QUBO,256,3,4,-3488.0
QUBO,256,3,4,-3282.0
QUBO,256,3,4,-3418.0
QUBO,256,3,4,-3512.0
QUBO,256,3,4,-3288.0
QUBO,256,3,4,-3398.0
QUBO,256,3,4,-3474.0
QUBO,256,3,4,-3386.0
QUBO,256,3,4,-3457.0
QUBO,256,3,4,-3465.0
QUBO,256,3,4,-3413.0
QUBO,256,3,4,-3347.0
QUBO,256,3,4,-3299.0
QUBO,256,3,4,-3479.0
QUBO,256,3,4,-3195.0
QUBO,256,3,4,-3361.0
QUBO,256,3,4,-3545.0
QUBO,256,3,4,-3281.0
QUBO,256,3,8,-3516.0
QUBO,256,3,8,-3398.0
QUBO,256,3,8,-3094.0
QUBO,256,3,8,-3050.0
QUBO,256,3,8,-3214.0
QUBO,256,3,8,-3196.0
QUBO,256,3,8,-3278.0
QUBO,256,3,8,-3256.0
QUBO,256,3,8,-3332.0
QUBO,256,3,8,-3240.0
QUBO,256,3,8,-3408.0
QUBO,256,3,8,-3044.0
QUBO,256,3,8,-3272.0
QUBO,256,3,8,-3080.0
QUBO,256,3,8,-3326.0
QUBO,256,3,8,-3410.0
QUBO,256,3,8,-3218.0
QUBO,256,3,8,-3348.0
QUBO,256,3,8,-3278.0
QUBO,256,3,8,-3124.0
QUBO,256,3,8,-3292.0
QUBO,256,3,8,-3360.0
QUBO,256,3,8,-3376.0
QUBO,256,3,8,-3200.0
QUBO,256,3,8,-3414.0
QUBO,256,3,8,-3358.0
QUBO,256,3,8,-3010.0
QUBO,256,3,8,-3078.0
QUBO,256,3,8,-3280.0
QUBO,256,3,8,-3396.0
QUBO,256,3,8,-3203.0
QUBO,256,3,8,-3325.0
QUBO,256,3,8,-3161.0
QUBO,256,3,8,-3231.0
QUBO,256,3,8,-3429.0
QUBO,256,3,8,-3487.0
QUBO,256,3,8,-3203.0
QUBO,256,3,8,-3501.0
QUBO,256,3,8,-3373.0
QUBO,256,3,8,-3371.0
QUBO,256,3,8,-3156.0
QUBO,256,3,8,-3202.0
QUBO,256,3,8,-3286.0
QUBO,256,3,8,-3274.0
QUBO,256,3,8,-3378.0
QUBO,256,3,8,-3178.0
QUBO,256,3,8,-3036.0
QUBO,256,3,8,-3254.0
QUBO,256,3,8,-3128.0
QUBO,256,3,8,-3150.0
QUBO,256,3,8,-3298.0
QUBO,256,3,8,-3332.0
QUBO,256,3,8,-3280.0
QUBO,256,3,8,-3280.0
QUBO,256,3,8,-3184.0
QUBO,256,3,8,-3648.0
QUBO,256,3,8,-3386.0
QUBO,256,3,8,-3132.0
QUBO,256,3,8,-3376.0
QUBO,256,3,8,-3260.0
QUBO,256,3,8,-3257.0
QUBO,256,3,8,-3291.0
QUBO,256,3,8,-3147.0
QUBO,256,3,8,-3291.0
QUBO,256,3,8,-3039.0
QUBO,256,3,8,-3451.0
QUBO,256,3,8,-3393.0
QUBO,256,3,8,-3351.0
QUBO,256,3,8,-3369.0
QUBO,256,3,8,-3303.0
QUBO,256,3,8,-3173.0
QUBO,256,3,8,-3235.0
QUBO,256,3,8,-3363.0
QUBO,256,3,8,-3347.0
QUBO,256,3,8,-3433.0
QUBO,256,3,8,-3437.0
QUBO,256,3,8,-3285.0
QUBO,256,3,8,-3263.0
QUBO,256,3,8,-3443.0
QUBO,256,3,8,-3077.0
QUBO,256,3,8,-3628.0
QUBO,256,3,8,-3558.0
QUBO,256,3,8,-3370.0
QUBO,256,3,8,-3462.0
QUBO,256,3,8,-3226.0
QUBO,256,3,8,-3340.0
QUBO,256,3,8,-3450.0
QUBO,256,3,8,-3494.0
QUBO,256,3,8,-3504.0
QUBO,256,3,8,-3212.0
QUBO,256,3,8,-3307.0
QUBO,256,3,8,-3437.0
QUBO,256,3,8,-3307.0
QUBO,256,3,8,-3295.0
QUBO,256,3,8,-3209.0
QUBO,256,3,8,-3337.0
QUBO,256,3,8,-3247.0
QUBO,256,3,8,-3093.0
QUBO,256,3,8,-3203.0
QUBO,256,3,8,-3067.0
QUBO,256,3,10,-2852.0
QUBO,256,3,10,-3092.0
QUBO,256,3,10,-3060.0
QUBO,256,3,10,-2858.0
QUBO,256,3,10,-3020.0
QUBO,256,3,10,-3258.0
QUBO,256,3,10,-3176.0
QUBO,256,3,10,-3296.0
QUBO,256,3,10,-3308.0
QUBO,256,3,10,-2904.0
QUBO,256,3,10,-3264.0
QUBO,256,3,10,-3196.0
QUBO,256,3,10,-2998.0
QUBO,256,3,10,-3106.0
QUBO,256,3,10,-3058.0
QUBO,256,3,10,-3216.0
QUBO,256,3,10,-3186.0
QUBO,256,3,10,-3116.0
QUBO,256,3,10,-3098.0
QUBO,256,3,10,-2990.0
QUBO,256,3,10,-3262.0
QUBO,256,3,10,-3240.0
QUBO,256,3,10,-3402.0
QUBO,256,3,10,-2884.0
QUBO,256,3,10,-3344.0
QUBO,256,3,10,-2794.0
QUBO,256,3,10,-3142.0
QUBO,256,3,10,-3116.0
QUBO,256,3,10,-3104.0
QUBO,256,3,10,-3006.0
QUBO,256,3,10,-2925.0
QUBO,256,3,10,-3107.0
QUBO,256,3,10,-2833.0
QUBO,256,3,10,-3373.0
QUBO,256,3,10,-3071.0
QUBO,256,3,10,-3059.0
QUBO,256,3,10,-2985.0
QUBO,256,3,10,-2899.0
QUBO,256,3,10,-2845.0
QUBO,256,3,10,-3179.0
QUBO,256,3,10,-2910.0
QUBO,256,3,10,-2918.0
QUBO,256,3,10,-3078.0
QUBO,256,3,10,-3046.0
QUBO,256,3,10,-3220.0
QUBO,256,3,10,-2846.0
QUBO,256,3,10,-3232.0
QUBO,256,3,10,-2800.0
QUBO,256,3,10,-2938.0
QUBO,256,3,10,-3216.0
QUBO,256,3,10,-3042.0
QUBO,256,3,10,-3346.0
QUBO,256,3,10,-3108.0
QUBO,256,3,10,-2756.0
QUBO,256,3,10,-3362.0
QUBO,256,3,10,-3000.0
QUBO,256,3,10,-2992.0
QUBO,256,3,10,-3092.0
QUBO,256,3,10,-3088.0
QUBO,256,3,10,-2908.0
QUBO,256,3,10,-3077.0
QUBO,256,3,10,-3323.0
QUBO,256,3,10,-2859.0
QUBO,256,3,10,-2701.0
QUBO,256,3,10,-3033.0
QUBO,256,3,10,-3009.0
QUBO,256,3,10,-2923.0
QUBO,256,3,10,-3051.0
QUBO,256,3,10,-2791.0
QUBO,256,3,10,-3207.0
QUBO,256,3,10,-3247.0
QUBO,256,3,10,-3055.0
QUBO,256,3,10,-3123.0
QUBO,256,3,10,-3133.0
QUBO,256,3,10,-3189.0
QUBO,256,3,10,-3501.0
QUBO,256,3,10,-3003.0
QUBO,256,3,10,-2687.0
QUBO,256,3,10,-3197.0
QUBO,256,3,10,-2997.0
QUBO,256,3,10,-3134.0
QUBO,256,3,10,-2882.0
QUBO,256,3,10,-3398.0
QUBO,256,3,10,-2910.0
QUBO,256,3,10,-3332.0
QUBO,256,3,10,-3170.0
QUBO,256,3,10,-3274.0
QUBO,256,3,10,-3332.0
QUBO,256,3,10,-3234.0
QUBO,256,3,10,-3052.0
QUBO,256,3,10,-3221.0
QUBO,256,3,10,-3331.0
QUBO,256,3,10,-3035.0
QUBO,256,3,10,-3231.0
QUBO,256,3,10,-3049.0
QUBO,256,3,10,-3153.0
QUBO,256,3,10,-3059.0
QUBO,256,3,10,-3009.0
QUBO,256,3,10,-3123.0
QUBO,256,3,10,-3121.0
QUBO,256,4,1,-2832.0
QUBO,256,4,1,-2656.0
QUBO,256,4,1,-2512.0
QUBO,256,4,1,-2630.0
QUBO,256,4,1,-2636.0
QUBO,256,4,1,-2530.0
QUBO,256,4,1,-2520.0
QUBO,256,4,1,-2510.0
QUBO,256,4,1,-2670.0
QUBO,256,4,1,-2634.0
QUBO,256,4,1,-2488.0
QUBO,256,4,1,-2576.0
QUBO,256,4,1,-2724.0
QUBO,256,4,1,-2508.0
QUBO,256,4,1,-2636.0
QUBO,256,4,1,-2606.0
QUBO,256,4,1,-2616.0
QUBO,256,4,1,-2544.0
QUBO,256,4,1,-2556.0
QUBO,256,4,1,-2396.0
QUBO,256,4,1,-2614.0
QUBO,256,4,1,-2756.0
QUBO,256,4,1,-2610.0
QUBO,256,4,1,-2730.0
QUBO,256,4,1,-2640.0
QUBO,256,4,1,-2650.0
QUBO,256,4,1,-2832.0
QUBO,256,4,1,-2586.0
QUBO,256,4,1,-2740.0
QUBO,256,4,1,-2534.0
QUBO,256,4,1,-2821.0
QUBO,256,4,1,-2619.0
QUBO,256,4,1,-2435.0
QUBO,256,4,1,-2423.0
QUBO,256,4,1,-2535.0
QUBO,256,4,1,-2609.0
QUBO,256,4,1,-2503.0
QUBO,256,4,1,-2383.0
QUBO,256,4,1,-2725.0
QUBO,256,4,1,-2613.0
QUBO,256,4,1,-2314.0
QUBO,256,4,1,-2452.0
QUBO,256,4,1,-2590.0
QUBO,256,4,1,-2500.0
QUBO,256,4,1,-2744.0
QUBO,256,4,1,-2704.0
QUBO,256,4,1,-2922.0
QUBO,256,4,1,-2616.0
QUBO,256,4,1,-2260.0
QUBO,256,4,1,-2388.0
QUBO,256,4,1,-2322.0
QUBO,256,4,1,-2500.0
QUBO,256,4,1,-2560.0
QUBO,256,4,1,-2404.0
QUBO,256,4,1,-2772.0
QUBO,256,4,1,-2536.0
QUBO,256,4,1,-2542.0
QUBO,256,4,1,-2302.0
QUBO,256,4,1,-2498.0
QUBO,256,4,1,-2800.0
QUBO,256,4,1,-2537.0
QUBO,256,4,1,-2525.0
QUBO,256,4,1,-2471.0
QUBO,256,4,1,-2551.0
QUBO,256,4,1,-2539.0
QUBO,256,4,1,-2805.0
QUBO,256,4,1,-2509.0
QUBO,256,4,1,-2411.0
QUBO,256,4,1,-2225.0
QUBO,256,4,1,-2631.0
QUBO,256,4,1,-2677.0
QUBO,256,4,1,-2633.0
QUBO,256,4,1,-2583.0
QUBO,256,4,1,-2727.0
QUBO,256,4,1,-2625.0
QUBO,256,4,1,-2585.0
QUBO,256,4,1,-2861.0
QUBO,256,4,1,-2817.0
QUBO,256,4,1,-2707.0
QUBO,256,4,1,-2675.0
QUBO,256,4,1,-2586.0
QUBO,256,4,1,-2590.0
QUBO,256,4,1,-2692.0
QUBO,256,4,1,-2508.0
QUBO,256,4,1,-2592.0
QUBO,256,4,1,-2492.0
QUBO,256,4,1,-2732.0
QUBO,256,4,1,-2534.0
QUBO,256,4,1,-2256.0
QUBO,256,4,1,-2402.0
QUBO,256,4,1,-2795.0
QUBO,256,4,1,-2719.0
QUBO,256,4,1,-2595.0
QUBO,256,4,1,-2777.0
QUBO,256,4,1,-2633.0
QUBO,256,4,1,-2727.0
QUBO,256,4,1,-2569.0
QUBO,256,4,1,-2683.0
QUBO,256,4,1,-2891.0
QUBO,256,4,1,-2895.0
QUBO,256,4,2,-2540.0
QUBO,256,4,2,-2708.0
QUBO,256,4,2,-2730.0
QUBO,256,4,2,-2842.0
QUBO,256,4,2,-2620.0
QUBO,256,4,2,-2866.0
QUBO,256,4,2,-2566.0
QUBO,256,4,2,-2672.0
QUBO,256,4,2,-2612.0
QUBO,256,4,2,-2728.0
QUBO,256,4,2,-2670.0
QUBO,256,4,2,-2686.0
QUBO,256,4,2,-2668.0
QUBO,256,4,2,-2542.0
QUBO,256,4,2,-2432.0
QUBO,256,4,2,-2564.0
QUBO,256,4,2,-2282.0
QUBO,256,4,2,-2488.0
QUBO,256,4,2,-2658.0
QUBO,256,4,2,-2618.0
QUBO,256,4,2,-2728.0
QUBO,256,4,2,-2778.0
QUBO,256,4,2,-2828.0
QUBO,256,4,2,-2566.0
QUBO,256,4,2,-2662.0
QUBO,256,4,2,-2790.0
QUBO,256,4,2,-2730.0
QUBO,256,4,2,-2770.0
QUBO,256,4,2,-2706.0
QUBO,256,4,2,-2672.0
QUBO,256,4,2,-2777.0
QUBO,256,4,2,-2717.0
QUBO,256,4,2,-2589.0
QUBO,256,4,2,-2635.0
QUBO,256,4,2,-2691.0
QUBO,256,4,2,-2523.0
QUBO,256,4,2,-2645.0
QUBO,256,4,2,-2727.0
QUBO,256,4,2,-2597.0
QUBO,256,4,2,-2735.0
QUBO,256,4,2,-2594.0
QUBO,256,4,2,-2598.0
QUBO,256,4,2,-2838.0
QUBO,256,4,2,-2868.0
QUBO,256,4,2,-2722.0
QUBO,256,4,2,-2514.0
QUBO,256,4,2,-2644.0
QUBO,256,4,2,-2524.0
QUBO,256,4,2,-2976.0
QUBO,256,4,2,-2872.0
QUBO,256,4,2,-2676.0
QUBO,256,4,2,-2450.0
QUBO,256,4,2,-2574.0
QUBO,256,4,2,-2632.0
QUBO,256,4,2,-2604.0
QUBO,256,4,2,-2566.0
QUBO,256,4,2,-2536.0
QUBO,256,4,2,-2572.0
QUBO,256,4,2,-2714.0
QUBO,256,4,2,-2342.0
QUBO,256,4,2,-2737.0
QUBO,256,4,2,-2579.0
QUBO,256,4,2,-2513.0
QUBO,256,4,2,-2775.0
QUBO,256,4,2,-2503.0
QUBO,256,4,2,-2629.0
QUBO,256,4,2,-2549.0
QUBO,256,4,2,-2719.0
QUBO,256,4,2,-2783.0
QUBO,256,4,2,-2553.0
QUBO,256,4,2,-2699.0
QUBO,256,4,2,-2847.0
QUBO,256,4,2,-2693.0
QUBO,256,4,2,-2813.0
QUBO,256,4,2,-2789.0
QUBO,256,4,2,-2705.0
QUBO,256,4,2,-2885.0
QUBO,256,4,2,-2703.0
QUBO,256,4,2,-2555.0
QUBO,256,4,2,-2603.0
QUBO,256,4,2,-2454.0
QUBO,256,4,2,-2612.0
QUBO,256,4,2,-2774.0
QUBO,256,4,2,-2534.0
QUBO,256,4,2,-2684.0
QUBO,256,4,2,-2458.0
QUBO,256,4,2,-2638.0
QUBO,256,4,2,-2608.0
QUBO,256,4,2,-2616.0
QUBO,256,4,2,-2624.0
QUBO,256,4,2,-2821.0
QUBO,256,4,2,-2841.0
QUBO,256,4,2,-2731.0
QUBO,256,4,2,-2681.0
QUBO,256,4,2,-2831.0
QUBO,256,4,2,-2785.0
QUBO,256,4,2,-2675.0
QUBO,256,4,2,-2499.0
QUBO,256,4,2,-2619.0
QUBO,256,4,2,-2603.0
QUBO,256,4,4,-2786.0
QUBO,256,4,4,-2780.0
QUBO,256,4,4,-2792.0
QUBO,256,4,4,-2784.0
QUBO,256,4,4,-2758.0
QUBO,256,4,4,-2884.0
QUBO,256,4,4,-2670.0
QUBO,256,4,4,-2572.0
QUBO,256,4,4,-2814.0
QUBO,256,4,4,-2616.0
QUBO,256,4,4,-2526.0
QUBO,256,4,4,-2676.0
QUBO,256,4,4,-2654.0
QUBO,256,4,4,-2590.0
QUBO,256,4,4,-2740.0
QUBO,256,4,4,-2600.0
QUBO,256,4,4,-2616.0
QUBO,256,4,4,-2480.0
QUBO,256,4,4,-2670.0
QUBO,256,4,4,-2426.0
QUBO,256,4,4,-2648.0
QUBO,256,4,4,-2778.0
QUBO,256,4,4,-2800.0
QUBO,256,4,4,-2804.0
QUBO,256,4,4,-2716.0
QUBO,256,4,4,-2690.0
QUBO,256,4,4,-2820.0
QUBO,256,4,4,-2806.0
QUBO,256,4,4,-2878.0
QUBO,256,4,4,-2758.0
QUBO,256,4,4,-2677.0
QUBO,256,4,4,-2807.0
QUBO,256,4,4,-2783.0
QUBO,256,4,4,-2569.0
QUBO,256,4,4,-2761.0
QUBO,256,4,4,-2623.0
QUBO,256,4,4,-2761.0
QUBO,256,4,4,-2637.0
QUBO,256,4,4,-2633.0
QUBO,256,4,4,-2651.0
QUBO,256,4,4,-2766.0
QUBO,256,4,4,-2976.0
QUBO,256,4,4,-2694.0
QUBO,256,4,4,-2598.0
QUBO,256,4,4,-2452.0
QUBO,256,4,4,-2612.0
QUBO,256,4,4,-2628.0
QUBO,256,4,4,-2530.0
QUBO,256,4,4,-2688.0
QUBO,256,4,4,-2714.0
QUBO,256,4,4,-2620.0
QUBO,256,4,4,-2568.0
QUBO,256,4,4,-2600.0
QUBO,256,4,4,-2592.0
QUBO,256,4,4,-2502.0
QUBO,256,4,4,-2526.0
QUBO,256,4,4,-2606.0
QUBO,256,4,4,-2676.0
QUBO,256,4,4,-2504.0
QUBO,256,4,4,-2692.0
QUBO,256,4,4,-2685.0
QUBO,256,4,4,-2777.0
QUBO,256,4,4,-2563.0
QUBO,256,4,4,-2611.0
QUBO,256,4,4,-2623.0
QUBO,256,4,4,-2663.0
QUBO,256,4,4,-2773.0
QUBO,256,4,4,-2669.0
QUBO,256,4,4,-2547.0
QUBO,256,4,4,-2659.0
QUBO,256,4,4,-2807.0
QUBO,256,4,4,-2765.0
QUBO,256,4,4,-2685.0
QUBO,256,4,4,-2705.0
QUBO,256,4,4,-2677.0
QUBO,256,4,4,-2891.0
QUBO,256,4,4,-2731.0
QUBO,256,4,4,-2735.0
QUBO,256,4,4,-2935.0
QUBO,256,4,4,-2729.0
QUBO,256,4,4,-2586.0
QUBO,256,4,4,-2654.0
QUBO,256,4,4,-2830.0
QUBO,256,4,4,-2738.0
QUBO,256,4,4,-2754.0
QUBO,256,4,4,-2724.0
QUBO,256,4,4,-2784.0
QUBO,256,4,4,-2688.0
QUBO,256,4,4,-2734.0
QUBO,256,4,4,-2702.0
QUBO,256,4,4,-2859.0
QUBO,256,4,4,-2903.0
QUBO,256,4,4,-2729.0
QUBO,256,4,4,-2733.0
QUBO,256,4,4,-2745.0
QUBO,256,4,4,-2895.0
QUBO,256,4,4,-2571.0
QUBO,256,4,4,-2779.0
QUBO,256,4,4,-2745.0
QUBO,256,4,4,-2627.0
QUBO,256,4,8,-2750.0
QUBO,256,4,8,-2658.0
QUBO,256,4,8,-2536.0
QUBO,256,4,8,-2728.0
QUBO,256,4,8,-2740.0
QUBO,256,4,8,-2698.0
QUBO,256,4,8,-2664.0
QUBO,256,4,8,-2532.0
QUBO,256,4,8,-2748.0
QUBO,256,4,8,-2804.0
QUBO,256,4,8,-2742.0
QUBO,256,4,8,-2552.0
QUBO,256,4,8,-2668.0
QUBO,256,4,8,-2668.0
QUBO,256,4,8,-2618.0
QUBO,256,4,8,-2412.0
QUBO,256,4,8,-2654.0
QUBO,256,4,8,-2632.0
QUBO,256,4,8,-2532.0
QUBO,256,4,8,-2402.0
QUBO,256,4,8,-2576.0
QUBO,256,4,8,-2596.0
QUBO,256,4,8,-2842.0
QUBO,256,4,8,-2604.0
QUBO,256,4,8,-2812.0
QUBO,256,4,8,-2564.0
QUBO,256,4,8,-2578.0
QUBO,256,4,8,-2704.0
QUBO,256,4,8,-2668.0
QUBO,256,4,8,-2592.0
QUBO,256,4,8,-2657.0
QUBO,256,4,8,-2481.0
QUBO,256,4,8,-2545.0
QUBO,256,4,8,-2605.0
QUBO,256,4,8,-2723.0
QUBO,256,4,8,-2663.0
QUBO,256,4,8,-2497.0
QUBO,256,4,8,-2603.0
QUBO,256,4,8,-2753.0
QUBO,256,4,8,-2627.0
QUBO,256,4,8,-2864.0
QUBO,256,4,8,-2752.0
QUBO,256,4,8,-2396.0
QUBO,256,4,8,-2696.0
QUBO,256,4,8,-2570.0
QUBO,256,4,8,-2678.0
QUBO,256,4,8,-2660.0
QUBO,256,4,8,-2558.0
QUBO,256,4,8,-2692.0
QUBO,256,4,8,-2722.0
QUBO,256,4,8,-2640.0
QUBO,256,4,8,-2540.0
QUBO,256,4,8,-2512.0
QUBO,256,4,8,-2662.0
QUBO,256,4,8,-2516.0
QUBO,256,4,8,-2690.0
QUBO,256,4,8,-2606.0
QUBO,256,4,8,-2538.0
QUBO,256,4,8,-2606.0
QUBO,256,4,8,-2500.0
QUBO,256,4,8,-2511.0
QUBO,256,4,8,-2537.0
QUBO,256,4,8,-2771.0
QUBO,256,4,8,-2783.0
QUBO,256,4,8,-2787.0
QUBO,256,4,8,-2697.0
QUBO,256,4,8,-2621.0
QUBO,256,4,8,-2719.0
QUBO,256,4,8,-2783.0
QUBO,256,4,8,-2567.0
QUBO,256,4,8,-2545.0
QUBO,256,4,8,-2837.0
QUBO,256,4,8,-2839.0
QUBO,256,4,8,-2777.0
QUBO,256,4,8,-2745.0
QUBO,256,4,8,-2627.0
QUBO,256,4,8,-2833.0
QUBO,256,4,8,-2853.0
QUBO,256,4,8,-2773.0
QUBO,256,4,8,-2541.0
QUBO,256,4,8,-2434.0
QUBO,256,4,8,-2588.0
QUBO,256,4,8,-2706.0
QUBO,256,4,8,-2518.0
QUBO,256,4,8,-2772.0
QUBO,256,4,8,-2744.0
QUBO,256,4,8,-2584.0
QUBO,256,4,8,-2468.0
QUBO,256,4,8,-2648.0
QUBO,256,4,8,-2786.0
QUBO,256,4,8,-2721.0
QUBO,256,4,8,-2555.0
QUBO,256,4,8,-2607.0
QUBO,256,4,8,-2839.0
QUBO,256,4,8,-2651.0
QUBO,256,4,8,-2561.0
QUBO,256,4,8,-2637.0
QUBO,256,4,8,-2603.0
QUBO,256,4,8,-2943.0
QUBO,256,4,8,-2593.0
QUBO,256,4,10,-2518.0
QUBO,256,4,10,-2458.0
QUBO,256,4,10,-2758.0
QUBO,256,4,10,-2684.0
QUBO,256,4,10,-2326.0
QUBO,256,4,10,-2614.0
QUBO,256,4,10,-2682.0
QUBO,256,4,10,-2724.0
QUBO,256,4,10,-2798.0
QUBO,256,4,10,-2816.0
QUBO,256,4,10,-2476.0
QUBO,256,4,10,-2294.0
QUBO,256,4,10,-2348.0
QUBO,256,4,10,-2546.0
QUBO,256,4,10,-2398.0
QUBO,256,4,10,-2578.0
QUBO,256,4,10,-2602.0
QUBO,256,4,10,-2288.0
QUBO,256,4,10,-2628.0
QUBO,256,4,10,-2300.0
QUBO,256,4,10,-2408.0
QUBO,256,4,10,-2494.0
QUBO,256,4,10,-2488.0
QUBO,256,4,10,-2510.0
QUBO,256,4,10,-2506.0
QUBO,256,4,10,-2444.0
QUBO,256,4,10,-2582.0
QUBO,256,4,10,-2448.0
QUBO,256,4,10,-2584.0
QUBO,256,4,10,-2634.0
QUBO,256,4,10,-2633.0
QUBO,256,4,10,-2649.0
QUBO,256,4,10,-2603.0
QUBO,256,4,10,-2659.0
QUBO,256,4,10,-2529.0
QUBO,256,4,10,-2623.0
QUBO,256,4,10,-2419.0
QUBO,256,4,10,-2481.0
QUBO,256,4,10,-2643.0
QUBO,256,4,10,-2579.0
QUBO,256,4,10,-2608.0
QUBO,256,4,10,-2642.0
QUBO,256,4,10,-2556.0
QUBO,256,4,10,-2534.0
QUBO,256,4,10,-2770.0
QUBO,256,4,10,-2676.0
QUBO,256,4,10,-2304.0
QUBO,256,4,10,-2628.0
QUBO,256,4,10,-2438.0
QUBO,256,4,10,-2568.0
QUBO,256,4,10,-2322.0
QUBO,256,4,10,-2452.0
QUBO,256,4,10,-2264.0
QUBO,256,4,10,-2400.0
QUBO,256,4,10,-2408.0
QUBO,256,4,10,-2350.0
QUBO,256,4,10,-2406.0
QUBO,256,4,10,-2620.0
QUBO,256,4,10,-2334.0
QUBO,256,4,10,-2504.0
QUBO,256,4,10,-2465.0
QUBO,256,4,10,-2687.0
QUBO,256,4,10,-2263.0
QUBO,256,4,10,-2617.0
QUBO,256,4,10,-2397.0
QUBO,256,4,10,-2257.0
QUBO,256,4,10,-2455.0
QUBO,256,4,10,-2399.0
QUBO,256,4,10,-2403.0
QUBO,256,4,10,-2673.0
QUBO,256,4,10,-2537.0
QUBO,256,4,10,-2717.0
QUBO,256,4,10,-2777.0
QUBO,256,4,10,-2737.0
QUBO,256,4,10,-2715.0
QUBO,256,4,10,-2565.0
QUBO,256,4,10,-2495.0
QUBO,256,4,10,-2519.0
QUBO,256,4,10,-2625.0
QUBO,256,4,10,-2605.0
QUBO,256,4,10,-2640.0
QUBO,256,4,10,-2684.0
QUBO,256,4,10,-2610.0
QUBO,256,4,10,-2646.0
QUBO,256,4,10,-2494.0
QUBO,256,4,10,-2550.0
QUBO,256,4,10,-2398.0
QUBO,256,4,10,-2528.0
QUBO,256,4,10,-2450.0
QUBO,256,4,10,-2480.0
QUBO,256,4,10,-2725.0
QUBO,256,4,10,-2629.0
QUBO,256,4,10,-2607.0
QUBO,256,4,10,-2811.0
QUBO,256,4,10,-2417.0
QUBO,256,4,10,-2667.0
QUBO,256,4,10,-2813.0
QUBO,256,4,10,-2713.0
QUBO,256,4,10,-2843.0
QUBO,256,4,10,-2505.0
QUBO,256,5,1,-2674.0
QUBO,256,5,1,-2666.0
QUBO,256,5,1,-2722.0
QUBO,256,5,1,-2664.0
QUBO,256,5,1,-2586.0
QUBO,256,5,1,-2752.0
QUBO,256,5,1,-2750.0
QUBO,256,5,1,-2500.0
QUBO,256,5,1,-2632.0
QUBO,256,5,1,-2640.0
QUBO,256,5,1,-2358.0
QUBO,256,5,1,-2712.0
QUBO,256,5,1,-2582.0
QUBO,256,5,1,-2714.0
QUBO,256,5,1,-2302.0
QUBO,256,5,1,-2662.0
QUBO,256,5,1,-2634.0
QUBO,256,5,1,-2520.0
QUBO,256,5,1,-2634.0
QUBO,256,5,1,-2630.0
QUBO,256,5,1,-2480.0
